Statistik från Skolverket, http://www.skolverket.se

Grundskolan - Slutbetyg årskurs 9, samtliga elever
Valt läsår: 2016/17

;;;;;Samtliga elever;Samtliga elever;Samtliga elever;Samtliga elever;Flickor;Flickor;Flickor;Flickor;Flickor;Pojkar;Pojkar;Pojkar;Pojkar;Pojkar;
Kommun;Kommun-kod;Län;Läns-kod;Typ av huvudman;Antal elever;Andel (%) som uppnått kunskapskraven i alla ämnen;Andel (%) behörig yrkesprog.;Genomsnittligt meritvärde (17);Antal elever;Andel (%) elever;Andel som uppnått kunskapskraven i alla ämnen;Andel (%) behörig yrkesprog.;Genomsnittligt meritvärde (17);Antal elever;Andel (%) elever;Andel som uppnått kunskapskraven i alla ämnen;Andel (%) behörig yrkesprog.;Genomsnittligt meritvärde (17);
Göteborg;1480;Västra Götalands län;14;Kommunal;3 540;62,3;71,6;205,3;1 592;45,0;68,4;76,3;222,5;1 948;55,0;57,2;67,9;191,0;
Göteborg;1480;Västra Götalands län;14;Enskild;1 836;79,9;89,7;243,3;945;51,5;81,9;90,9;256,1;891;48,5;77,8;88,4;229,8;
Götene;1471;Västra Götalands län;14;Samtliga;154;64,9;70,8;192,7;75;48,7;76,0;82,7;222,4;79;51,3;54,4;59,5;165,0;
Götene;1471;Västra Götalands län;14;Kommunal;154;64,9;70,8;192,7;75;48,7;76,0;82,7;222,4;79;51,3;54,4;59,5;165,0;
Habo;0643;Jönköpings län;06;Samtliga;118;77,1;85,6;225,6;60;50,8;81,7;86,7;248,4;58;49,2;72,4;84,5;201,9;
Habo;0643;Jönköpings län;06;Kommunal;118;77,1;85,6;225,6;60;50,8;81,7;86,7;248,4;58;49,2;72,4;84,5;201,9;
Hagfors;1783;Värmlands län;17;Samtliga;129;58,1;64,3;183,3;62;48,1;62,9;71,0;200,5;67;51,9;53,7;58,2;167,2;
Hagfors;1783;Värmlands län;17;Kommunal;129;58,1;64,3;183,3;62;48,1;62,9;71,0;200,5;67;51,9;53,7;58,2;167,2;
Hallsberg;1861;Örebro län;18;Samtliga;140;72,9;79,3;202,7;60;42,9;78,3;85,0;221,6;80;57,1;68,8;75,0;188,3;
Hallsberg;1861;Örebro län;18;Kommunal;140;72,9;79,3;202,7;60;42,9;78,3;85,0;221,6;80;57,1;68,8;75,0;188,3;
Hallstahammar;1961;Västmanlands län;19;Samtliga;174;60,3;70,1;198,5;77;44,3;68,8;81,8;228,0;97;55,7;53,6;60,8;174,7;
Hallstahammar;1961;Västmanlands län;19;Kommunal;174;60,3;70,1;198,5;77;44,3;68,8;81,8;228,0;97;55,7;53,6;60,8;174,7;
Halmstad;1380;Hallands län;13;Samtliga;958;75,2;84,2;219,9;436;45,5;79,4;86,9;237,7;522;54,5;71,6;82,0;204,8;
Halmstad;1380;Hallands län;13;Kommunal;809;72,8;82,2;213,2;367;45,4;77,4;85,0;231,2;442;54,6;69,0;79,9;198,0;
Halmstad;1380;Hallands län;13;Enskild;149;87,9;95,3;256,0;69;46,3;89,9;~100;272,4;80;53,7;86,3;93,8;241,9;
Hammarö;1761;Värmlands län;17;Samtliga;212;81,6;87,3;233,5;93;43,9;93,5;~100;265,9;119;56,1;72,3;79,8;207,6;
Hammarö;1761;Värmlands län;17;Kommunal;212;81,6;87,3;233,5;93;43,9;93,5;~100;265,9;119;56,1;72,3;79,8;207,6;
Haninge;0136;Stockholms län;01;Samtliga;769;74,0;86,2;220,4;352;45,8;77,6;88,4;236,1;417;54,2;71,0;84,4;207,2;
